https://sampo.thl.fi/pivot/prod/fi/epirapo/covid19case/fact_epirapo_covid19case.json,,,,,,,,,Facts/historical data are with blue background,,,,,,,,,,,,,,,
https://www.kaggle.com/jannesggg/sweden-covid19-dataset,,,,,,,,,Assumptions are with green background,,,,,,,,,,,,,,,
,,,,,,,,,Estimates are with yellow background,,,,,,,,,This is data about cases within HUS/HYKS area. Work in progress.,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Päiväkohtaiset tapaukset näytteenottopäivän mukaan,,,,,,,,,,,,,,,,,https://www.hus.fi/potilaalle/Sivut/Koronavirus%20lukuina.aspx,,,,,HUS-alueella​ todetut koronavirustartunnat näytteen valmistumispäivän,
,Finland,,,,,,,,,,,,,,,,,HYKS (HUS),,,,,,
,,,,,,,,,,,,,My simple model (!),,,,,,,,,,,
,Lab Diagnozes,Mehiläinen,Reported cases (by report date),Est. new cases,Est. new infections,In hospital,Intensive care,deaths,# of tests,% of positive tests,Policies / actions,Löydetyt,Hospitalized: forecast,death,,,,Näyte valm.,In hospital,Intensive care,kuollut (total?),,,
2020-02-25,1,0,,2,23,,,,,,,50%,,,,,,,,,,,,
2020-02-26,0,0,1,0,10,,,,,,,50%,,,,,,,,,,,,
2020-02-27,1,0,0,2,2,,,,9,11.11%,,50%,,,,,,,,,,,,
2020-02-28,2,0,1,4,10,,,,10,20.00%,,50%,,,,,,,,,,,,
2020-02-29,1,0,0,2,14,,,,15,6.67%,,50%,,,,,,,,,,,,
2020-03-01,1,0,3,2,18,,,,16,6.25%,,50%,,,,,,3,,,,,,
2020-03-02,0,0,1,0,32,,,,0,#DIV/0!,,50%,,,,,,1,,,,,,
2020-03-03,4,0,0,8,108,,,,51,7.84%,,50%,,,,,,,,,,,,
2020-03-04,5,0,0,10,150,,,,85,5.88%,,50%,,,,,,3,,,,,,
2020-03-05,1,0,5,2,285,,,,80,1.25%,,50%,,,,,,1,,,,,,
2020-03-06,5,0,3,10,140,,,,105,4.76%,,50%,,,,,,2,,,,,,
2020-03-07,7,0,4,14,130,,,,20,35.00%,,50%,,,,,,2,,,,,,
2020-03-08,9,0,5,18,235,,,,14,64.29%,,50%,1,,,,,4,,,,,,
2020-03-09,16,0,9,32,225,,,,148,10.81%,,50%,1,,,,,3,,,,,,
2020-03-10,54,0,7,108,205,,,,128,42.19%,,50%,1,,,,,11,,,,,,
2020-03-11,75,1,25,150,430,,,,266,28.20%,,50%,2,,,,,14,,,,,,
2020-03-12,57,0,46,285,460,,,,446,12.78%,,20%,2,,,,,23,,,,,,Testauskäyäntö muuttui tässä!
2020-03-13,28,24,46,140,405,,,,409,6.85%,Etätöitä laajasti,20%,3,,,,,36,,,,,,
2020-03-14,26,27,70,130,410,,,,586,4.44%,"Testausta rajoitettu. HS: ""Kaikkia tartuntaepäilyjä ei ole enää testattu 14. maaliskuuta alkaen, joten luvut eivät kuvaa tarkkaa tartuntatilannetta.""",20%,6,0.1,,,,22,,,,,,
2020-03-15,47,126,16,235,385,,,,670,7.01%,,20%,10,0.1,,,,21,,,,,,
2020-03-16,45,160,32,225,410,,1,,812,5.54%,Valmiuslaki,20%,18,0.0,,,,17,,1,,,,
2020-03-17,41,126,40,205,490,,,,1100,3.73%,Koulut kiinni,20%,22,0.1,,,,31,,,,,,
2020-03-18,86,135,42,430,495,,,,1000,8.60%,,20%,25,0.1,,,,28,,,,,,
2020-03-19,92,118,41,460,520,,5,,776,11.86%,,20%,32,0.1,,,,30,8,4,,,,
2020-03-20,81,83,50,405,450,,,1,1300,6.23%,,20%,38,0.2,,,,52,,,1,,,
2020-03-21,82,36,73,410,355,17,5,0,1600,5.13%,,20%,44,0.6,,,,71,,,,,,
2020-03-22,77,75,105,385,450,43,12,0,1100,7.00%,,20%,56,0.9,,,,60,,,,,,
2020-03-23,82,90,74,410,570,50,13,0,1300,6.31%,,20%,68,1.7,,,,74,30,,,,,
2020-03-24,98,64,92,490,535,73,17,0,1600,6.13%,,20%,79,0.8,,,,49,,,,,,
2020-03-25,99,78,88,495,575,82,22,2,1800,5.50%,,20%,91,0.8,,,,35,63,18,,yht 2,,
2020-03-26,104,53,78,520,495,96,26,2,1800,5.78%,,20%,101,1.4,,,,46,,,1,,,
2020-03-27,90,36,100,450,,108,32,2,2500,3.60%,,20%,111,1.4,,,,59,81,24,,kumulkat 6,,
2020-03-28,71,21,109,355,,112,31,2,1200,5.92%,Uusimaa kiinni,20%,122,1.2,,,,39,83,23,,,,
2020-03-29,59,24,77,295,,134,41,2,583,10.12%,,20%,132,2.6,,,,42,99,30,,Yht 9 kuollut,,
2020-03-30,114,55,111,570,,143,49,2,1200,9.50%,,20%,138,2.8,,,,37,108,38,1,yht 10,,
2020-03-31,107,94,71,535,,137,56,4,1100,9.73%,,20%,147,2.4,,,,36,100,42,2,yht 12,,
2020-04-01,115,107,62,575,,159,62,0,1900,6.05%,,20%,153,2.5,,,,28,111,43,0,,,
2020-04-02,99,123,72,495,,160,65,2,2000,4.95%,,20%,155,2.3,,,,64,108,43,,,,
2020-04-03,,193,97,,,180,72,1,1500,,,20%,165,2.5,,,,65,117,45,,yht. 13,,
2020-04-04,,92,219,,,187,73,5,2500,,29000,,174,2.9,,,,90,117,43,4,yht17,,
2020-04-05,,,45,,,209,78,3,,,,,178,3.0,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,179,3.1,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,168,2.7,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,
