Date,Confirmed new cases,New deaths,New incubations,Exposed,New infectious,Infectious,Mild,SevereHome,At hospital,HospitalWillRecover,HospitalFatal,RecoveredMild,RecoveredSevere,Recovered total,Fatal
"Be careful not to change the structure of this spreadsheet, because it needs to be parsed by our app.",,,,"Number of people who currently have the virus incubating, but not yet infectious.",,"Number of people who are currently infectious (not including persons in 'recovering', 'hospitalized', etc.)","Recovering, mild symptoms: Number of people who are not infectious anymore but are still experiencing mild symptoms.",Number of people who are currently not infectious anymore but are still experiencing severe symptoms but are not in hospital.,,Number of people who are currently in hospital and will later move to RecoveredSevere state.,Number of people who are currently in hospital and will later move to Fatal state.,"Number of people who have recovered, cumulative, after being in ""Mild"" state","Number of people who have recovered, cumulative, after being in a Severe state.",,"Number of people who have died, cumulative."
Also note that everything you write in this spreadsheet will be published openly on the internet!,From HS API,From HS API,"From Mikko, missing values extrapolated",Inferred assuming 5-day incubation period,Inferred assuming 5-day incubation period,Inferred assuming 5-day incubation period and 3-day infectious period,After infectious period: 4-6d from infection (ok?),Esim. seuraavan 2 (?) päivän aikana sairaalaan joutuvat? (väärin!!),"From Mikko, missing values extrapolated",total in hospital - hospitalFatal,"inferred from later fatalities, missing values extrapolated","5d from ""mild""",very few in the beginning,,From HS API
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,23,35,0,2,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,10,53,0,5,0,0,0,0,0,0,0,0,0
2020-02-29,3,0,2,85,0,10,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,18,170,0,15,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,32,310,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,108,593,23,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,150,715,10,23,0,1,0,0,0,0,0,0,0
2020-03-05,3,0,285,813,2,33,0,2,0,0,0,0,0,0,0
2020-03-06,4,0,140,940,18,35,0,3,1,1,0,0,0,0,0
2020-03-07,5,0,130,1015,32,30,19,4,1,1,0,0,0,0,0
2020-03-08,9,0,235,935,108,52,28,5,2,2,0,0,0,0,0
2020-03-09,7,0,225,1225,150,158,28,7,2,2,0,0,0,0,0
2020-03-10,25,0,205,1555,285,290,21,9,3,2,1,0,0,0,0
2020-03-11,46,0,430,1725,140,543,41,11,4,3,1,0,0,0,0
2020-03-12,46,0,460,1910,130,575,145,13,5,4,1,6,0,6,0
2020-03-13,70,0,405,2090,235,555,272,18,6,5,1,16,0,16,0
2020-03-14,16,0,410,2070,225,505,517,26,7,6,1,25,0,25,0
2020-03-15,32,0,385,2100,205,590,540,35,11,9,3,32,0,32,0
2020-03-16,40,0,410,2190,430,665,513,42,15,12,5,46,0,46,0
2020-03-17,42,0,490,2300,460,860,458,47,20,16,7,94,0,94,0
2020-03-18,41,0,495,2365,405,1095,535,55,22,18,9,185,0,185,0
2020-03-19,50,1,520,2310,410,1295,602,63,25,20,11,357,0,357,1
2020-03-20,73,0,450,1820,385,1275,784,76,30,24,13,537,0,537,1
2020-03-21,105,0,355,1325,410,1200,1002,93,33,26,17,708,0,708,1
2020-03-22,74,0,450,1255,490,1205,1172,123,43,34,17,861,0,861,1
2020-03-23,92,0,570,1375,495,1285,1120,155,50,40,19,1039,0,1039,1
2020-03-24,88,2,535,1555,520,1395,1022,178,73,58,20,1240,1,1240,3
2020-03-25,78,2,575,2130,450,1505,1001,204,82,66,25,1501,1,1502,5
2020-03-26,100,2,495,2625,355,1465,1065,220,96,77,28,1835,1,1836,7
2020-03-27,109,2,495,2670,450,1325,1149,246,108,86,28,2226,2,2227,9
2020-03-28,77,2,495,2595,570,1255,1228,277,112,90,22,2599,2,2601,11
2020-03-29,111,2,495,2555,535,1375,1185,280,134,107,27,2940,3,2943,13
2020-03-30,71,4,495,2475,575,1555,1029,296,143,114,29,3273,4,3277,17
2020-03-31,62,0,495,2475,495,1680,936,319,137,110,27,3628,6,3634,17
2020-04-01,72,2,495,2475,495,1605,1035,340,159,127,32,4011,7,4019,19
2020-04-02,97,1,495,2475,495,1565,1188,367,160,128,32,4421,9,4430,20
2020-04-03,219,5,495,2475,495,1485,1284,396,180,144,36,4816,11,4827,25
2020-04-04,45,3,495,2475,495,1485,1205,400,187,150,37,5159,14,5172,28
It is safe to add anything after this line. Parsing ends when the first invalid date (this text) is encountered. Do not add date lines unless they have all the yellow values!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
≤,,,,,,,,,,,,,,,
