Date,Confirmed new cases,New deaths,New incubations,Exposed,New infectious,Infectious,Mild,SevereHome,At hospital,HospitalWillRecover,HospitalFatal,RecoveredMild,RecoveredSevere,Recovered total,Fatal
"Be careful not to change the structure of this spreadsheet, because it needs to be parsed by our app.",,,,"Number of people who currently have the virus incubating, but not yet infectious.",,"Number of people who are currently infectious (not including persons in 'recovering', 'hospitalized', etc.)","Recovering, mild symptoms: Number of people who are not infectious anymore but are still experiencing mild symptoms.",Number of people who are currently not infectious anymore but are still experiencing severe symptoms but are not in hospital.,,Number of people who are currently in hospital and will later move to RecoveredSevere state.,Number of people who are currently in hospital and will later move to Fatal state.,"Number of people who have recovered, cumulative, after being in ""Mild"" state","Number of people who have recovered, cumulative, after being in a Severe state.",,"Number of people who have died, cumulative."
Also note that everything you write in this spreadsheet will be published openly on the internet!,From HS API,From HS API,"From Mikko, missing values extrapolated",Inferred assuming 5-day incubation period,Inferred assuming 5-day incubation period,Inferred assuming 5-day incubation period and 3-day infectious period,After infectious period: 4-6d from infection (ok?),3% 3 päivää sitten infectiousina olleista.,"From Mikko, missing values extrapolated",total in hospital - hospitalFatal,"inferred from later fatalities, missing values extrapolated","5d from ""mild""",very few in the beginning,,From HS API
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,23,35,0,2,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,10,37,0,5,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,2,37,0,10,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,2,22,0,15,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,4,0,8,22,23,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,10,30,10,23,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,2,44,2,33,0,0,0,0,0,0,0,0,0
2020-03-06,5,0,10,54,2,35,0,0,1,1,0,0,0,0,0
2020-03-07,7,0,14,76,0,14,22,1,1,1,0,0,0,0,0
2020-03-08,9,0,18,182,8,4,32,1,2,2,0,0,0,0,0
2020-03-09,16,0,32,322,10,10,34,1,2,2,0,0,0,0,0
2020-03-10,54,0,108,643,2,18,14,0,3,2,1,0,0,0,0
2020-03-11,75,0,150,790,10,20,4,0,4,3,1,0,0,0,0
2020-03-12,57,0,335,911,14,22,10,0,5,4,1,7,0,7,0
2020-03-13,28,0,165,1079,18,26,17,1,6,5,1,18,0,18,0
2020-03-14,26,0,153,1194,32,42,19,1,7,6,1,29,0,29,0
2020-03-15,47,0,276,1100,108,64,21,1,11,9,1,34,0,34,0
2020-03-16,45,0,265,1441,150,158,25,1,15,12,3,35,0,35,0
2020-03-17,41,0,241,1829,335,290,41,1,20,16,5,38,0,38,0
2020-03-18,86,0,506,2029,165,593,62,2,22,18,7,44,0,44,0
2020-03-19,92,1,541,2246,153,650,153,5,25,20,9,51,0,51,1
2020-03-20,81,0,476,2005,276,653,281,9,30,24,11,58,0,58,1
2020-03-21,82,0,482,1499,265,594,575,18,33,26,13,66,0,66,1
2020-03-22,77,0,453,1411,241,694,631,20,43,34,17,80,0,80,1
2020-03-23,82,0,482,1417,506,782,633,20,50,40,17,100,0,101,1
2020-03-24,98,0,576,1511,541,1012,576,18,73,58,19,152,1,152,1
2020-03-25,99,2,582,2093,476,1288,673,21,82,66,20,245,1,246,3
2020-03-26,103,2,606,2699,482,1523,759,23,96,77,25,437,1,438,5
2020-03-27,89,2,524,2770,453,1499,982,30,108,86,27,647,2,649,7
2020-03-28,74,2,435,2723,482,1411,1249,39,112,90,22,858,2,861,9
2020-03-29,58,2,341,2488,576,1417,1477,46,134,107,27,1050,3,1053,11
2020-03-30,116,2,682,2588,582,1511,1454,45,143,114,29,1275,4,1279,13
2020-03-31,117,4,688,2670,606,1640,1369,42,137,110,27,1528,6,1533,17
2020-04-01,145,0,853,2999,524,1764,1374,43,159,127,32,1855,7,1862,17
2020-04-02,154,2,906,3470,435,1712,1466,45,160,128,32,2271,9,2280,19
2020-04-03,198,1,1165,4294,341,1565,1591,49,180,144,36,2764,11,2775,20
2020-04-04,74,5,435,4047,682,1300,1711,53,187,150,37,3248,14,3262,25
2020-04-05,106,2,624,3983,688,1458,1661,51,209,167,42,3705,17,3721,27
2020-04-06,208,0,1224,4354,853,1711,1518,47,228,182,46,4163,20,4183,27
2020-04-07,198,7,1165,4613,906,2223,1261,39,231,185,46,4651,26,4677,34
2020-04-08,127,6,747,4195,1165,2447,1414,44,239,191,48,5182,32,5213,40
2020-04-09,146,2,859,4619,435,2924,1660,51,244,195,49,5752,39,5791,42
2020-04-10,64,6,376,4371,624,2506,2156,67,236,189,47,6306,46,6352,48
2020-04-11,75,1,441,3588,1224,2224,2374,73,235,188,47,6812,55,6866,49
2020-04-12,79,7,465,2888,1165,2283,2836,88,235,188,47,7232,64,7296,56
2020-04-13,115,3,676,2817,747,3013,2431,75,230,184,46,7703,75,7778,59
2020-04-14,171,5,1006,2964,859,3136,2157,67,232,186,46,8257,85,8341,64
2020-04-15,126,8,741,3329,376,2771,2215,68,226,181,45,8975,96,9072,72
2020-04-16,118,3,694,3582,441,1982,2923,90,215,172,43,9767,108,9874,75
2020-04-17,123,7,724,3841,465,1676,3042,94,208,166,42,10712,121,10833,82
2020-04-18,55,8,324,3489,676,1282,2688,83,199,159,40,11522,135,11657,90
2020-04-19,63,4,371,2854,1006,1582,1923,59,192,154,38,12241,150,12391,94
2020-04-20,146,4,859,2972,741,2147,1626,50,209,167,42,12979,166,13146,98
2020-04-21,112,43,659,2937,694,2423,1244,38,202,162,40,13954,183,14137,141
2020-04-22,122,8,718,2931,724,2441,1535,47,199,159,40,14968,201,15168,149
